severity,code,dataset,source_file,source_row,entity_key,field,raw_value,message
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=438905996/products.csv,56,vn:438905996:40581612807,,,"Missing dates: 2026-07-02, 2026-07-03"
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=438905996/products.csv,110,vn:438905996:57260349532,,,Missing dates: 2026-07-03
warning,PRICE_SENTINEL,products,data/raw/country_code=id/dataset=products/shop_id=809769142/products.csv,153,id:809769142:55559898858:2026-07-01,price,999999999,"Excluded from price and revenue metrics, but row is retained"
warning,PRICE_SENTINEL,products,data/raw/country_code=id/dataset=products/shop_id=809769142/products.csv,375,id:809769142:55559898858:2026-07-02,price,999999999,"Excluded from price and revenue metrics, but row is retained"
warning,PRICE_SENTINEL,products,data/raw/country_code=id/dataset=products/shop_id=809769142/products.csv,650,id:809769142:55559898858:2026-07-03,price,999999999,"Excluded from price and revenue metrics, but row is retained"
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=108166524/products.csv,113,vn:108166524:1759126901:2026-07-02,history_sold_value,6000,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=108166524/products.csv,96,vn:108166524:19079264764:2026-07-02,history_sold_value,8000,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=108166524/products.csv,201,vn:108166524:41073495592:2026-07-03,history_sold_value,9000,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=108166524/products.csv,119,vn:108166524:45011729618:2026-07-02,history_sold_value,308,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=108166524/products.csv,133,vn:108166524:46204147616:2026-07-02,history_sold_value,4000,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=108166524/products.csv,202,vn:108166524:47254151647:2026-07-03,history_sold_value,4000,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=108166524/products.csv,150,vn:108166524:54752025528:2026-07-02,history_sold_value,501,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=108166524/products.csv,205,vn:108166524:57802014514:2026-07-03,history_sold_value,7000,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=1145316676/products.csv,176,vn:1145316676:24135901205:2026-07-03,history_sold_value,5000.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=1145316676/products.csv,181,vn:1145316676:24710759163:2026-07-03,history_sold_value,768.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=1145316676/products.csv,90,vn:1145316676:25760757038:2026-07-02,history_sold_value,1000.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=1145316676/products.csv,150,vn:1145316676:26844738635:2026-07-02,history_sold_value,189.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=1145316676/products.csv,246,vn:1145316676:28844273090:2026-07-03,history_sold_value,52.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=1145316676/products.csv,257,vn:1145316676:40931076959:2026-07-03,history_sold_value,9.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=1145316676/products.csv,153,vn:1145316676:42130599124:2026-07-02,history_sold_value,99.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=1145316676/products.csv,229,vn:1145316676:45654540269:2026-07-03,history_sold_value,90.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=1145316676/products.csv,194,vn:1145316676:45951323803:2026-07-03,history_sold_value,312.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=1145316676/products.csv,214,vn:1145316676:53306094941:2026-07-03,history_sold_value,139.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=1145316676/products.csv,215,vn:1145316676:54858041814:2026-07-03,history_sold_value,95.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=1145316676/products.csv,143,vn:1145316676:55004514688:2026-07-02,history_sold_value,401.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=1145316676/products.csv,230,vn:1145316676:55708176377:2026-07-03,history_sold_value,98.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=1145316676/products.csv,136,vn:1145316676:56109950507:2026-07-02,history_sold_value,45.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=1145316676/products.csv,185,vn:1145316676:57301655172:2026-07-03,history_sold_value,2000.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=140360136/products.csv,83,vn:140360136:46551403561:2026-07-03,history_sold_value,167,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,77,vn:1546895026:24945981060:2026-07-03,history_sold_value,3000,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,130,vn:1546895026:29737445273:2026-07-03,history_sold_value,342,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,112,vn:1546895026:40704001645:2026-07-03,history_sold_value,2000,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,110,vn:1546895026:41174154230:2026-07-03,history_sold_value,145,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,98,vn:1546895026:42353963055:2026-07-03,history_sold_value,2000,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,115,vn:1546895026:42754003144:2026-07-03,history_sold_value,327,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,134,vn:1546895026:43853996444:2026-07-03,history_sold_value,158,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,121,vn:1546895026:44756561137:2026-07-03,history_sold_value,417,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,104,vn:1546895026:45653530450:2026-07-03,history_sold_value,452,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,116,vn:1546895026:51209278351:2026-07-03,history_sold_value,1000,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=173513432/products.csv,176,vn:173513432:10308626576:2026-07-03,history_sold_value,9000.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=173513432/products.csv,144,vn:173513432:10808120998:2026-07-03,history_sold_value,6000.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=173513432/products.csv,96,vn:173513432:11562223451:2026-07-02,history_sold_value,1000.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=173513432/products.csv,84,vn:173513432:14158683593:2026-07-02,history_sold_value,1000.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=173513432/products.csv,89,vn:173513432:16926501740:2026-07-02,history_sold_value,8000.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=173513432/products.csv,163,vn:173513432:19452107845:2026-07-03,history_sold_value,2000.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=173513432/products.csv,102,vn:173513432:20085751465:2026-07-02,history_sold_value,4000.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=173513432/products.csv,195,vn:173513432:20886958783:2026-07-03,history_sold_value,1000.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=173513432/products.csv,82,vn:173513432:23462048809:2026-07-02,history_sold_value,4000.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=173513432/products.csv,125,vn:173513432:25907552758:2026-07-02,history_sold_value,1000.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=173513432/products.csv,126,vn:173513432:27434676228:2026-07-02,history_sold_value,168.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=173513432/products.csv,104,vn:173513432:29084761656:2026-07-02,history_sold_value,2000.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=173513432/products.csv,194,vn:173513432:29260645058:2026-07-03,history_sold_value,8000.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=173513432/products.csv,109,vn:173513432:29286722160:2026-07-02,history_sold_value,847.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=173513432/products.csv,164,vn:173513432:2989938577:2026-07-03,history_sold_value,10000.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=173513432/products.csv,110,vn:173513432:4003153275:2026-07-02,history_sold_value,1000.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=173513432/products.csv,95,vn:173513432:40662233042:2026-07-02,history_sold_value,598.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=173513432/products.csv,100,vn:173513432:40752936468:2026-07-02,history_sold_value,169.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=173513432/products.csv,80,vn:173513432:42262241242:2026-07-02,history_sold_value,773.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=173513432/products.csv,138,vn:173513432:49460866050:2026-07-02,history_sold_value,58.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=173513432/products.csv,99,vn:173513432:54804951793:2026-07-02,history_sold_value,366.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=173513432/products.csv,184,vn:173513432:5563532430:2026-07-03,history_sold_value,3000.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=173513432/products.csv,103,vn:173513432:56012087788:2026-07-02,history_sold_value,92.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=173513432/products.csv,131,vn:173513432:8323910362:2026-07-02,history_sold_value,1000.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=173513432/products.csv,81,vn:173513432:9048796121:2026-07-02,history_sold_value,4000.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=213989179/products.csv,109,vn:213989179:18558695171:2026-07-02,history_sold_value,4000.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=213989179/products.csv,268,vn:213989179:19695891839:2026-07-03,history_sold_value,5000.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=213989179/products.csv,227,vn:213989179:20385889396:2026-07-03,history_sold_value,548.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=213989179/products.csv,102,vn:213989179:28753604189:2026-07-02,history_sold_value,1000.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=213989179/products.csv,237,vn:213989179:29662232533:2026-07-03,history_sold_value,393.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=213989179/products.csv,190,vn:213989179:47262565646:2026-07-02,history_sold_value,38.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=213989179/products.csv,168,vn:213989179:5091831437:2026-07-02,history_sold_value,4000.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=213989179/products.csv,188,vn:213989179:56311234382:2026-07-02,history_sold_value,4.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,124,vn:289646907:26052011768:2026-07-02,history_sold_value,7000,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,131,vn:289646907:26489730581:2026-07-02,history_sold_value,657,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,242,vn:289646907:40205837706:2026-07-03,history_sold_value,1000,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,152,vn:289646907:44024261701:2026-07-02,history_sold_value,651,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,125,vn:289646907:45357467779:2026-07-02,history_sold_value,782,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,142,vn:289646907:56108385268:2026-07-02,history_sold_value,192,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=430972539/products.csv,37,vn:430972539:44324603727:2026-07-02,history_sold_value,1000.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=430972539/products.csv,50,vn:430972539:48360192218:2026-07-03,history_sold_value,202.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=438905996/products.csv,251,vn:438905996:11366802291:2026-07-03,history_sold_value,3000.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=438905996/products.csv,260,vn:438905996:16825736129:2026-07-03,history_sold_value,491.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=438905996/products.csv,261,vn:438905996:20486486922:2026-07-03,history_sold_value,199.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=438905996/products.csv,128,vn:438905996:21658340202:2026-07-02,history_sold_value,6000.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=438905996/products.csv,132,vn:438905996:21795581180:2026-07-02,history_sold_value,1000.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=438905996/products.csv,131,vn:438905996:23044095031:2026-07-02,history_sold_value,1000.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=438905996/products.csv,142,vn:438905996:23560645214:2026-07-02,history_sold_value,4000.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=438905996/products.csv,173,vn:438905996:23826107700:2026-07-02,history_sold_value,74.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=438905996/products.csv,271,vn:438905996:24700119875:2026-07-03,history_sold_value,249.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=438905996/products.csv,137,vn:438905996:41307588613:2026-07-02,history_sold_value,518.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=438905996/products.csv,289,vn:438905996:42500556873:2026-07-03,history_sold_value,198.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=438905996/products.csv,176,vn:438905996:43357600879:2026-07-02,history_sold_value,318.0,Raw delta retained; clean incremental-sales metric set null
warning,HISTORY_SOLD_DECREASE,products,data/raw/country_code=vn/dataset=products/shop_id=438905996/products.csv,297,vn:438905996:47959526710:2026-07-03,history_sold_value,97.0,Raw delta retained; clean incremental-sales metric set null
