country_code,shop_id,item_ids,image_url,local_path,status,http_status,content_type,sha256,downloaded_at,error
vn,108166524,20018190581;20513481191,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m75438pqn23r06,Dataset/ImageCache/files/b04d7b433f73f13960534909e83a9b3cac13de776b06180774e1e4e192ba46d0.jpg,downloaded,cached,,228e4784ede36161bfbfdbcd2912020cc207568538e1e961669fed5d182ee2b9,2026-07-10T12:47:46.026359+00:00,
vn,108166524,20018190581;20513481191,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7543iw9qpb5e3,Dataset/ImageCache/files/5ff107d83425e01051a8ac84001215947f87484c905ff518cb3a9e19dd349d14.jpg,downloaded,cached,,afed4b9f38b0cbb47ae55d6df5b072dfb595c5324d5a1bfe93dfbb303ffd598b,2026-07-10T12:47:46.026359+00:00,
vn,108166524,17377770549;18517504771,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7546gyqk8td0a,Dataset/ImageCache/files/468215aaf6c4dcac136bcf3fef512f2baac80afbad6e584ff99411dd96b8adb0.jpg,downloaded,cached,,efe72461301ac79eed475441bc28bb99a154ac98420a52f8fb16ace1c8239329,2026-07-10T12:47:46.026359+00:00,
vn,108166524,17377770549;18517504771;20018190581,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7546lrvhgfb95,Dataset/ImageCache/files/f2d9dcf8eaaed3be2310de1092776c629c7c4e442080115c1005536469aa47d4.jpg,downloaded,cached,,80b5c4be82fc8760f4b1d26072f9bd37e43c79f5a9814db45ff0fca75bf35263,2026-07-10T12:47:46.026359+00:00,
vn,108166524,17377770549;18517504771,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7546pnzttwh61,Dataset/ImageCache/files/97394400906243bde5a1bed36a299ce3a5e54bb45272103dd25f77fd266446d5.jpg,downloaded,cached,,da53f207a3c05309fd5a38093f19f5aed7f237feae79d46e11aaa0971393b93e,2026-07-10T12:47:46.026359+00:00,
vn,108166524,17377770549;18517504771,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7546tfo9vhd3c,Dataset/ImageCache/files/c8ca93080a5702da718c6705b437c1b1d5b99e6f30abd05ce36b9b50c066bbb6.jpg,downloaded,cached,,1aedba052f0f7b83ebc2524f822ca4c0c3cc175abfcb32ed80ef43e1958c5156,2026-07-10T12:47:46.026359+00:00,
vn,108166524,17377770549;18517504771,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7546x72uiqv47,Dataset/ImageCache/files/06ea826c47a40ee7c6cd3e54d3fbdb6bc4d91f9a5ea6a9ea4faf084d047848e8.jpg,downloaded,cached,,139103f969b6b6e98e8bceb46b2a4c4cf067de81d365e5b9eba0e047efd0a27b,2026-07-10T12:47:46.026359+00:00,
vn,108166524,18517504771,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m75471f4l7c7e7,Dataset/ImageCache/files/b06b8615711c979f0422fa3829732793a3c8bd35bfe74aafad524479f70cf103.jpg,downloaded,cached,,86ad2a1568b379f9b92da334ad0400feb1d22e40ad5c1fdc3ab62e8a0abf2864,2026-07-10T12:47:46.026359+00:00,
vn,108166524,19079264764,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m75icmlmmy4833,Dataset/ImageCache/files/9698c8b4c71f114420e721db23a8e1b270ade5c70275e699e5dbc2a6aed85b6c.jpg,downloaded,cached,,d819caa4283a4546cb627151618af7b5cbff003cf1b1091ce99f5d1e3fd94329,2026-07-10T12:47:46.026359+00:00,
vn,108166524,19079264764,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m75icr4s075k38,Dataset/ImageCache/files/53c9ef0fc32ed9d1cfb1598597ede891f90eb2cfc0bdefe0d51427bdea2de8b7.jpg,downloaded,cached,,56bcd322b48afde7e8f1ea043eb0381e7b4f283d291c2d82f3e2f8e0bde29f5f,2026-07-10T12:47:46.026359+00:00,
vn,108166524,19079264764,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m75icv8nzs6062,Dataset/ImageCache/files/6b059496e245735fd0a85fcde4d0b98bb26cbca7150648642ca5584fa9203858.jpg,downloaded,cached,,1598e0aef051657ca3f6429c85cd483a3de6f2593f78c009c50dd26bc14cf5ad,2026-07-10T12:47:46.026359+00:00,
vn,108166524,19079264764,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m75iczhtrp0n6e,Dataset/ImageCache/files/6ab3f9fe0c3835050fa2b111cbeb4dc0ad174ba9a872457a603687e6cb03c86c.jpg,downloaded,cached,,1c7b857013df0a6ad15d54d516c1c00ac84bcde0e3ac1ad05d53d0bc3e602b9c,2026-07-10T12:47:46.026359+00:00,
vn,108166524,19079264764,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m75id3htwza90f,Dataset/ImageCache/files/9515b888cde0165453b7b0affc9a9fd918afb48233bf1387bfe3f9f8ad776279.jpg,downloaded,cached,,05a08fd98948edfb014abe13980437c92f88f3ca4965f951a814a061548b1224,2026-07-10T12:47:46.026359+00:00,
vn,108166524,19079264764,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m75id8l8gkmf10,Dataset/ImageCache/files/7d42ad8d03577dd79f1d9fdbc9f5f550b3747c7be963a90ce311ef38c7b2ff35.jpg,downloaded,cached,,b4552bce8e8ce983e30af478ef5c60242db826c851fc575238b4e92189f6753d,2026-07-10T12:47:46.026359+00:00,
vn,108166524,11518480861,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m75ikwm2j67s30,Dataset/ImageCache/files/a260a7877a702f23b726bd5912d94627e63fe9e69dc43c30e67f2d44aacf5818.jpg,downloaded,cached,,b00009f976c3692815452f6ba3879adc307ff5c4cc4d2a331ea6b566ff1d1c47,2026-07-10T12:47:46.026359+00:00,
vn,108166524,11518480861,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m75il023hobc29,Dataset/ImageCache/files/0309be57e1152dbc53c687f251c1b52d0a72be385b72f849cde9c8a09b136699.jpg,downloaded,cached,,e0b16810a699710c9e77876f0c2cdce9127dd2b9317e174788ab3826de95cdef,2026-07-10T12:47:46.026359+00:00,
vn,108166524,11518480861,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m75il57fyfyw4a,Dataset/ImageCache/files/89080cdf663877a432f7a7f5dfb8dcff132f17c09344aeaef9777ddf622894b1.jpg,downloaded,cached,,1598e0aef051657ca3f6429c85cd483a3de6f2593f78c009c50dd26bc14cf5ad,2026-07-10T12:47:46.026359+00:00,
vn,108166524,11518480861,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m75ilkk5hmc838,Dataset/ImageCache/files/e6bd7cc5a385e51b3c78b2def9bdd03b0b0b4d3c9a424e24a623e760dd6b466d.jpg,downloaded,cached,,1c7b857013df0a6ad15d54d516c1c00ac84bcde0e3ac1ad05d53d0bc3e602b9c,2026-07-10T12:47:46.026359+00:00,
vn,108166524,11518480861,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m75ilopff67s86,Dataset/ImageCache/files/c768d67964f75c457fa209c9122c66550e5486e12b823030eca008a863a0f5d0.jpg,downloaded,cached,,05a08fd98948edfb014abe13980437c92f88f3ca4965f951a814a061548b1224,2026-07-10T12:47:46.026359+00:00,
vn,108166524,11518480861,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m75ils889m487f,Dataset/ImageCache/files/9841dc5519988956e77e68f025385dc8a005f6d945470968921e22f43c1069b7.jpg,downloaded,cached,,b4552bce8e8ce983e30af478ef5c60242db826c851fc575238b4e92189f6753d,2026-07-10T12:47:46.026359+00:00,
vn,108166524,3075288173,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m75ion8jiy5405,Dataset/ImageCache/files/7a82eb37f0df4b45b7402b9d2c28632798211881ec8377e24f9a9136af5f49ac.jpg,downloaded,cached,,15ee7842603e272d4c92131c82dd1a3f35f3c0aaeff401bf37e2a9e0ec364a7e,2026-07-10T12:47:46.026359+00:00,
vn,108166524,3075288173,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m75iow9qb2ns99,Dataset/ImageCache/files/a33104ca826350fe90508b02af473a01d5aacd6b30e5ed9dc9251c4bf921e0dc.jpg,downloaded,cached,,52b97f11245be2aa7281560dc69f08e20efbf5e4af3e11a4b2538afaf769808b,2026-07-10T12:47:46.026359+00:00,
vn,108166524,3075288173,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m75ip1o8efyw43,Dataset/ImageCache/files/049478fb4c395d0ede6943ace326935d9e7ad0d560beec546210e731f19065bf.jpg,downloaded,cached,,a8ce4dea4f41260e40bae8442fcb2370a3d3188eba7403f43544d53f38203b02,2026-07-10T12:47:46.026359+00:00,
vn,108166524,3075288173,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m75ip655uxx49a,Dataset/ImageCache/files/023495c1037eb04e9cf9e72ee53346cd19ae82b602f170728ded5939336f5bf2.jpg,downloaded,cached,,c818933eeaa290c032198ca42815c0578b2b76ef0afec1b300276f6b69d7f8e3,2026-07-10T12:47:46.026359+00:00,
vn,108166524,3075288173,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m75ipbcg8va022,Dataset/ImageCache/files/3779b28a0f129c838adbadcc2d0db7c49c8bee29119c3552bbb9246eeb829c28.jpg,downloaded,cached,,b45730d0912aedd17c23ca3a52c4185ebc9ecee6d1a534a3ec71a9213a044170,2026-07-10T12:47:46.026359+00:00,
vn,108166524,3075288173,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m75ipogf279461,Dataset/ImageCache/files/813af2fe315b2fcb2f0ea29ec7c070c68c105a19e4afc5aa5073ea7195709b74.jpg,downloaded,cached,,b4552bce8e8ce983e30af478ef5c60242db826c851fc575238b4e92189f6753d,2026-07-10T12:47:46.026359+00:00,
vn,108166524,16081861365,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m76acklgh8br27,Dataset/ImageCache/files/5ab0b42b253ec40b7e036106d1b459e0219a57b1e460f9385dc3f76d4d89cdd1.jpg,downloaded,cached,,74b156bd7b66c8501b438337917b8cd559510237f8230bcfaaea9cd382ce6c78,2026-07-10T12:47:46.026359+00:00,
vn,108166524,16081861365,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m76aconoj9nlfd,Dataset/ImageCache/files/8f361efb812be9bca29ec4b7ccf5219e0f27c0093c1a205faf13eb947c5cd379.jpg,downloaded,cached,,5110a7a06f0721b0d6de4bcd5536e6bdebc275e184f12a4ac80cca3cb48129c0,2026-07-10T12:47:46.026359+00:00,
vn,108166524,17377770549;19351768341;20018190581,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m794dg37enub9f,Dataset/ImageCache/files/3dccca93f8dc9245783e8918588ec6207c3c22a3db04a54c2f4de72aa89dc38a.jpg,downloaded,cached,,86ad2a1568b379f9b92da334ad0400feb1d22e40ad5c1fdc3ab62e8a0abf2864,2026-07-10T12:47:46.026359+00:00,
vn,108166524,29929277161,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7a9n3dx2tti48,Dataset/ImageCache/files/909711cea89e725f27df164f461de001c03675da2c73a7379e2940567aa55ed5.jpg,downloaded,cached,,eb59a53903081c2d4519676e820dd7265c9e629e54fa2e81736254bd98eba80a,2026-07-10T12:47:46.026359+00:00,
vn,108166524,29929277161,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7a9nt5hdg8m42,Dataset/ImageCache/files/6991ac0d572b7535b0e7627e69a9aceb6608757ac938871ce9dc22e637dc8167.jpg,downloaded,cached,,6b18537647f2cad4a440a978fbefd955eb62ad13006bea4dff06541274d3bf40,2026-07-10T12:47:46.026359+00:00,
vn,108166524,29929277161,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7a9nwunyk0o51,Dataset/ImageCache/files/81a12836346285f51d725d569bac5d6ed084098545bc8236ba3aeb03b5df51fc.jpg,downloaded,cached,,11d6efc4645e003aa42eb9d8929638541bd9929d8a4e98bc41955add808d0825,2026-07-10T12:47:46.026359+00:00,
vn,108166524,29929277161,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7a9o1omvywm0a,Dataset/ImageCache/files/b24ab8ad19e4b938a787adeb28347e0a95896d2c8407c59401225460e1593cf9.jpg,downloaded,cached,,a8ce4dea4f41260e40bae8442fcb2370a3d3188eba7403f43544d53f38203b02,2026-07-10T12:47:46.026359+00:00,
vn,108166524,29929277161,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7a9o557tntk6f,Dataset/ImageCache/files/db626562a62518d1eceedcc884560acc6b8b457be0cdb52296f9a19c56d1a240.jpg,downloaded,cached,,c818933eeaa290c032198ca42815c0578b2b76ef0afec1b300276f6b69d7f8e3,2026-07-10T12:47:46.026359+00:00,
vn,108166524,29929277161,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7a9o9glia2e75,Dataset/ImageCache/files/c9a0e6c015548db1ea7baf878151a63fe5d052cfd943a485fa163828df4c1ac6.jpg,downloaded,cached,,b45730d0912aedd17c23ca3a52c4185ebc9ecee6d1a534a3ec71a9213a044170,2026-07-10T12:47:46.026359+00:00,
vn,108166524,29929277161,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7a9odntczq015,Dataset/ImageCache/files/c6e5d1b89ff6dde2a6e099b957b61890e06aecaee696ef9424747ce048b33210.jpg,downloaded,cached,,b4552bce8e8ce983e30af478ef5c60242db826c851fc575238b4e92189f6753d,2026-07-10T12:47:46.026359+00:00,
vn,108166524,28079281911,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7a9qbd7cruk6e,Dataset/ImageCache/files/f82f59a423f7b8d56a51a40e1b6a5ad80d7af26a01fc4225824e1ca9870a3d3c.jpg,downloaded,cached,,6fb9808454e77affdd2ea171a8492ceebc3fd9a0dfe65c80a0d5778e357a7c47,2026-07-10T12:47:46.026359+00:00,
vn,108166524,28079281911,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7a9qekco9pvfd,Dataset/ImageCache/files/eb5e28e33452d1c8ff498f543438fb7ab54007517b5fb2e2e5a690e12afb634a.jpg,downloaded,cached,,5854e1a2b2faf155f21f3de2c5bd5e18675b1b13fd458c8dca0ba8c2003fe578,2026-07-10T12:47:46.026359+00:00,
vn,108166524,28079281911,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7a9qiwkbo58f2,Dataset/ImageCache/files/c86df6ead61a80c12c1038002d30f4b5ae96419a71f6fc2dc2ec2dfba79325bf.jpg,downloaded,cached,,52812b09f7894a104a52aab40258d16c421638f40da4dd5b9d971da07f3f1f86,2026-07-10T12:47:46.026359+00:00,
vn,108166524,28079281911,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7a9qmk2z7lf13,Dataset/ImageCache/files/453cb6e0b3e23efb542cd29171f4db2d764718b8b89e1fa7edf1d7e9ab44992c.jpg,downloaded,cached,,52812b09f7894a104a52aab40258d16c421638f40da4dd5b9d971da07f3f1f86,2026-07-10T12:47:46.026359+00:00,
vn,108166524,28079281911,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7a9qq99kb9817,Dataset/ImageCache/files/0bc024d8e20710dd92ee9a2fca9978d583ebbd0710cc7c063c7a7bcf9a76bf1c.jpg,downloaded,cached,,937f64363ceffa06c9c9e1cb7bae50e47a7f83542e2843942ac7f880a099ecae,2026-07-10T12:47:46.026359+00:00,
vn,108166524,28079281911,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7a9qu6htn2422,Dataset/ImageCache/files/577a083f8e3f5644b3b7315f0994eccf138bf4b9182256aa9a9203bca9348ad6.jpg,downloaded,cached,,b4552bce8e8ce983e30af478ef5c60242db826c851fc575238b4e92189f6753d,2026-07-10T12:47:46.026359+00:00,
vn,108166524,28079281911,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7a9ra7md33w79,Dataset/ImageCache/files/f45c8d319c00ab1d6e8b91c56866cdd4bdd8b254656d850cb7c3cb2c1708266d.jpg,downloaded,cached,,132852fd37e4cdeacfdd3de1dc6782672ebdfd8784250a07fa8b57c15fd7a240,2026-07-10T12:47:46.026359+00:00,
vn,108166524,19351768341,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7d3429ap2t2e5,Dataset/ImageCache/files/b534f1a4e65a06714c8e49a5297d950a072e641d71bce583a30590d7f84af051.jpg,downloaded,cached,,0e268809a05f1b7eeef7510d2bbd7f1062c730517bee6dc13479a89fd5fbea49,2026-07-10T12:47:46.026359+00:00,
vn,108166524,20018190581,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7d35czkba7q93,Dataset/ImageCache/files/192ae36814760ae6bb1d5d4d4283315927e1367c2ff677768860fdea38d8d492.jpg,downloaded,cached,,2439245d3775b12a60d5afaf4e5ac9bcb07d36efdb17ad02d4b3b260cb66ba53,2026-07-10T12:47:46.026359+00:00,
vn,108166524,17377770549,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7d39wg141tf8b,Dataset/ImageCache/files/eaccacbbf0c3b531af14152214812c8a87b5320c1da9040caa17cf4a34c146fd.jpg,downloaded,cached,,0c6689c359a25e21fb1826843bda20881849e5d1c0959d05448b92519530d73d,2026-07-10T12:47:46.026359+00:00,
vn,108166524,17483738735,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7d3blzv1g5823,Dataset/ImageCache/files/e4891f4375941308bbaddf8baedcf44e605b820c4bf8ed0a351b68fa815bfeb2.jpg,downloaded,cached,,7eff95e0531c2c6dd0ec7cc3dead223c924142a96a613c2e60be1b53d7799d45,2026-07-10T12:47:46.026359+00:00,
vn,108166524,17483738735,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7d3bo9fq2pf66,Dataset/ImageCache/files/d5a07a40cfccb2b272f4d910346c1866488fce0d606924860f291daa2a94b6f6.jpg,downloaded,cached,,525be4bdaa8a8c5586b670f1ac32fdc21879e49327f039eb7413b4efec32bfde,2026-07-10T12:47:46.026359+00:00,
vn,108166524,17483738735,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7d3bq9aswsc5c,Dataset/ImageCache/files/c4af40b1f6ecbdb0c6473b0f0558cb964cb30c3e4fc590ddd99d2a736459075f.jpg,downloaded,cached,,b2edb5a2a6c7f4d5a5391f1ff7736996fa3c2dd57020c27b006e0b2bd8e17888,2026-07-10T12:47:46.026359+00:00,
vn,108166524,1759126818,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m8d3kc2ssnsyee,Dataset/ImageCache/files/831e6135dd204292beb35f8a943d139ab73e2454ce4de5ed07e68c6adeb1fcd5.jpg,downloaded,cached,,5a6fe144800fed19d44be8fa893c404eadc6c592bbc83b22176e7ed82776cc2f,2026-07-10T12:47:46.026359+00:00,
vn,108166524,16081861365;19234852537,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m8mw32qjsvno6a,Dataset/ImageCache/files/25f81ffe7e74597818c6c822c2cd41bb8f4ce8a3ceb816e796e5c0d41b151b92.jpg,downloaded,cached,,c2dadee50f1a24a390724662ad0e0da5b52d76b9df18e09630788d25c35d3c0b,2026-07-10T12:47:46.026359+00:00,
vn,108166524,16081861365;19234852537,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m8mw352ccuo474,Dataset/ImageCache/files/43422be3b694c7c17db51efc6dae2e1f394dc98c6588a89108d3084e1f942d52.jpg,downloaded,cached,,f631064b6c8232d60ee544bda7251726de2d23ee349111a70f03b82b136e8c4c,2026-07-10T12:47:46.026359+00:00,
vn,108166524,16081861365;19234852537,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m8mw37ooit1ebe,Dataset/ImageCache/files/4ef70c7081586b66498c4df1f7bc3c3e8560b11dfc6eaf0f5d7feeb870cdc548.jpg,downloaded,cached,,dd47a31b34e043d37609c410758e2511d91a1936156caaa1b522d90e984bcb2a,2026-07-10T12:47:46.026359+00:00,
vn,108166524,19234852537,https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-m1pbsedf7jjzeb,Dataset/ImageCache/files/c20f10b8dc43cf695156c0eea02ac09199b704db32defa3a4f63227a8f2c1d2d.jpg,downloaded,cached,,a645604ab15a98dc9c9689a493ddc9867d5ef06bcbcfb1bcd17e672201be4a27,2026-07-10T12:47:46.026359+00:00,
vn,108166524,24814585810,https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-mbvw0k7bpsa283,Dataset/ImageCache/files/72980c04a150996c5137dea8caab76f896530c3ad089efe035ceaa3e2b7ab280.jpg,downloaded,200,image/jpeg,eb03fa96c0527c588dc38fa6efad879ce9a39510cbee83b6cc8ebd13642bdbe4,2026-07-10T12:47:46.026359+00:00,
vn,108166524,24814585810,https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-mbvw0n8da7aq04,Dataset/ImageCache/files/375581f5d6c6ae4a799c252ba10ad2e2c0d12a9e264b58e7aab77f6f5d6ed1ac.jpg,downloaded,200,image/jpeg,cacb4ba82741ee18c5e4f1db8fe50541e0d47b6da4e2aa8d5181891bfb3d127f,2026-07-10T12:47:46.026359+00:00,
vn,108166524,24814585810,https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-mbvw0uhqnptef6,Dataset/ImageCache/files/3fef2329c8a8a3d0f85628460506c2547ba5373c5ea6b4adf51d50f08cde7890.jpg,downloaded,200,image/jpeg,7ca7af465fe866bc54e11daceae8ebf07b62fce74fc9b18cff5d729f06d3405e,2026-07-10T12:47:46.026359+00:00,
vn,108166524,24814585810,https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-mbvw26ri0q5m48,Dataset/ImageCache/files/8636e8175861b9775b8c141e79eedc6d85c1ee313b680028f9fcaee0d6579308.jpg,downloaded,200,image/jpeg,26f7b12f96cd0d43a7e9c2be4caaf4431f8bbcfc2d19324481f5d0b68365a3ae,2026-07-10T12:47:46.026359+00:00,
vn,108166524,42463531743,https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-mdgxeumw7n4580,Dataset/ImageCache/files/af96a69ea6ae0eb69476d8c6eb1a0f8b31af3fff3ee7ede5e0b2b4d04357f522.jpg,downloaded,cached,,aa2659f029c05e493c6d4a5b409d0b642a53d3b73729dcb26bb10a73516db739,2026-07-10T12:47:46.026359+00:00,
vn,108166524,42463531743,https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-mdgxexz1d8ed34,Dataset/ImageCache/files/470af4e1c0c1a66419197713b91e76bb72db7a0af278081108b9169034d599c0.jpg,downloaded,cached,,e1dc639a9b9948fce9399bae838e42baea41bd7bde3510dbaa605c66749a16a0,2026-07-10T12:47:46.026359+00:00,
vn,108166524,25364580727,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mk3lntt5avpc9e,Dataset/ImageCache/files/c41c6d4b52e599ebe777e90a00398440eb51bb0abf37e5b4ec664a644b7be0b9.jpg,downloaded,cached,,1cb8fc0c38909abf2bd97287adb236cb166f54ec9b1e73cfdd3e1aa506d63dac,2026-07-10T12:47:46.026359+00:00,
vn,108166524,25364580727,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mk3lou7du70m11,Dataset/ImageCache/files/276325bc29e1319cba683f22a1e835abbf73596e6855b0afef754691098319c3.jpg,downloaded,cached,,67020a5dd61c2cde8c6e664d4f592c244775d0342cc152b21836855886c566d5,2026-07-10T12:47:46.026359+00:00,
vn,108166524,25364580727,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mk3lozo04veqe8,Dataset/ImageCache/files/e7e93882ecc63db4a70322b6aa542f3661b27b93c913764996aa9d2e1a313767.jpg,downloaded,cached,,c8dc88ac0117fd44591198259384b531a7f418c24cc0c62f54eb5593817d8b96,2026-07-10T12:47:46.026359+00:00,
vn,108166524,25364580727,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mk3lpjxy2wp29e,Dataset/ImageCache/files/5be243019fcaac94f8637f6f873ec57035d2e1326e033591de3d9ea1dfacbd6b.jpg,downloaded,cached,,24c6fc9c922cc2a588966d85cb0f8ca799a82fa5d4194d90145cb65ecd1db487,2026-07-10T12:47:46.026359+00:00,
vn,108166524,41073495592,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mk3ltkv4ihae55,Dataset/ImageCache/files/26ecef7f53e574188a22833f33870e8f1d410810b502aff9fac1bb8962262705.jpg,downloaded,cached,,360d5c49cd636fc85408f50aab5ad2c567843f1e41bfee2abe0841d7f482f1ea,2026-07-10T12:47:46.026359+00:00,
vn,108166524,41073495592;7005434955,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mk3lw9o8jpj703,Dataset/ImageCache/files/427144baa544387bddbe8bb36624260fcbb78f79243094f3a41dbf82f68cd8d8.jpg,downloaded,cached,,227dcf0119a9b18f9060c8281515baab7c1baef80173a1f956424f4b57a2b90e,2026-07-10T12:47:46.026359+00:00,
vn,108166524,41073495592;7005434955,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mk3lwgc92bk21c,Dataset/ImageCache/files/635010f9a9e542c2d47aded8b7009ddf7f7e3bed2d556fdfa9d7ab4f8528434b.jpg,downloaded,cached,,694d1d4e75938ae13e8f4d893150171fc655997c893bb7c550911f9bd4eb90cb,2026-07-10T12:47:46.026359+00:00,
vn,108166524,7005434955,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mk3lwkg0u77m6f,Dataset/ImageCache/files/b7730d19830b108f79708e3a111a8a1e5230860638ceb94babb6efa3abbf7169.jpg,downloaded,cached,,0ce1b5b7adc63382db19f3e1987f1b0220d72fde3c7aaade54da5063bb82fda9,2026-07-10T12:47:46.026359+00:00,
vn,108166524,41073495592,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mk3lyn20rtvpa0,Dataset/ImageCache/files/9016ea350acea2bc42671c4df7b2bb9ff09a9dd52cd8a9cf4111c4c84bbbfd97.jpg,downloaded,cached,,46ab4b084632a6142837bcff1b44a9a6297225662083114d8a947380a3fd8cb4,2026-07-10T12:47:46.026359+00:00,
vn,108166524,44101214714,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mk3m1yimsgeff0,Dataset/ImageCache/files/8e2bc40862dcb08b0cb00cefda822ec629ae3a9589a04c43f37a42b1404dec9f.jpg,downloaded,cached,,dc7066a108c2553517e143da7cc834f389e25b5d71a7822cbe5c41c7e6007038,2026-07-10T12:47:46.026359+00:00,
vn,108166524,44101214714,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mk3m2b9kbw90cc,Dataset/ImageCache/files/01b458487764fb85df92138a02c6e66a1367a83b016211e89e700288c48e5d14.jpg,downloaded,cached,,a5cbba59da338bb288c164c29614713b7fed6aab13e56ca72f0278f8c3133e79,2026-07-10T12:47:46.026359+00:00,
vn,108166524,44101214714,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mk3m2cw5qu4n75,Dataset/ImageCache/files/c39eaef1416513d1f2d51473b384be7a90635882de7398b87f50758729cc9aa9.jpg,downloaded,cached,,1ec8af19ab6deda3df66472d8837ea034e98c52761636d60572b1a81c8717577,2026-07-10T12:47:46.026359+00:00,
vn,108166524,25142564416,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mk3m2l0jbklcdc,Dataset/ImageCache/files/3981e3b03d4d23e6082b28e4f36fbb4f60c2ce1dd5ab8f38ccc4c81a5b7eecee.jpg,downloaded,cached,,53b65c87f706f812fd6f3772c8baaa967d284fef9e9a0ea06e4eb09c2fa2046b,2026-07-10T12:47:46.026359+00:00,
